,Province,Location,Area,AreaSegment,Price/m2,BedRoom,Toilet,Price,PriceSegment
179,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",90.0,50m² - 100m²,177780000.0,4.0,5.0,16000000000.0,10 tỷ - 20 tỷ
180,Hồ Chí Minh,"Quận 1, Hồ Chí Minh",27.0,Dưới 30m²,172220000.0,4.0,2.0,4650000000.0,1 tỷ - 5 tỷ
181,Hà Nội,"Hà Đông, Hà Nội",60.0,50m² - 100m²,86670000.0,3.0,2.0,5200000000.0,5 tỷ - 10 tỷ
182,Hà Nội,"Đống Đa, Hà Nội",40.0,30m² - 50m²,310000000.0,5.0,4.0,12400000000.0,10 tỷ - 20 tỷ
183,Hà Nội,"Hai Bà Trưng, Hà Nội",45.0,30m² - 50m²,168890000.0,3.0,4.0,7600000000.0,5 tỷ - 10 tỷ
184,Hồ Chí Minh,"Quận 5, Hồ Chí Minh",58.0,50m² - 100m²,53280000.0,3.0,4.0,3090000000.0,1 tỷ - 5 tỷ
185,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",200.0,150m² - 250m²,210000000.0,8.0,8.0,42000000000.0,40 tỷ - 60 tỷ
186,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",250.0,150m² - 250m²,156000000.0,5.0,6.0,39000000000.0,20 tỷ - 40 tỷ
187,Hà Nội,"Hà Đông, Hà Nội",40.0,30m² - 50m²,180000000.0,3.0,3.0,7200000000.0,5 tỷ - 10 tỷ
188,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",151.0,150m² - 250m²,70200000.0,3.0,4.0,10600000000.0,10 tỷ - 20 tỷ
189,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",52.0,50m² - 100m²,144230000.0,6.0,6.0,7500000000.0,5 tỷ - 10 tỷ
190,Hồ Chí Minh,"Quận 8, Hồ Chí Minh",120.0,100m² - 150m²,105830000.0,5.0,4.0,12700000000.0,10 tỷ - 20 tỷ
191,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",106.0,100m² - 150m²,69340000.0,3.0,4.0,7350000000.0,5 tỷ - 10 tỷ
192,Hà Nội,"Nam Từ Liêm, Hà Nội",120.0,100m² - 150m²,198330000.0,14.0,14.0,23800000000.0,20 tỷ - 40 tỷ
193,Hà Nội,"Hà Đông, Hà Nội",75.0,50m² - 100m²,208000000.0,6.0,5.0,15600000000.0,10 tỷ - 20 tỷ
194,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",56.0,50m² - 100m²,57140000.0,3.0,4.0,3200000000.0,1 tỷ - 5 tỷ
195,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",44.0,30m² - 50m²,170460000.0,4.0,4.0,7500000000.0,5 tỷ - 10 tỷ
196,Hà Nội,"Ba Đình, Hà Nội",51.0,50m² - 100m²,221570000.0,3.0,4.0,11300000000.0,10 tỷ - 20 tỷ
197,Hà Nội,"Hà Đông, Hà Nội",96.0,50m² - 100m²,177080000.0,4.0,4.0,17000000000.0,10 tỷ - 20 tỷ
198,Hà Nội,"Hà Đông, Hà Nội",50.0,30m² - 50m²,340000000.0,4.0,6.0,17000000000.0,10 tỷ - 20 tỷ
199,Hà Nội,"Hà Đông, Hà Nội",35.0,30m² - 50m²,160000000.0,3.0,4.0,5600000000.0,5 tỷ - 10 tỷ
200,Hồ Chí Minh,"Quận 11, Hồ Chí Minh",60.0,50m² - 100m²,43170000.0,3.0,4.0,2590000000.0,1 tỷ - 5 tỷ
201,Hà Nội,"Cầu Giấy, Hà Nội",40.0,30m² - 50m²,280000000.0,5.0,4.0,11200000000.0,10 tỷ - 20 tỷ
202,Hà Nội,"Long Biên, Hà Nội",400.0,350m² - 500m²,225000000.0,5.0,5.0,90000000000.0,60 tỷ - 100 tỷ
203,Hà Nội,"Cầu Giấy, Hà Nội",52.0,50m² - 100m²,200000000.0,6.0,6.0,10400000000.0,10 tỷ - 20 tỷ
204,Hồ Chí Minh,"Quận 3, Hồ Chí Minh",69.2,50m² - 100m²,34680000.0,5.0,4.0,2400000000.0,1 tỷ - 5 tỷ
205,Hà Nội,"Hoàng Mai, Hà Nội",42.0,30m² - 50m²,63100000.0,2.0,1.0,2650000000.0,1 tỷ - 5 tỷ
206,Hà Nội,"Hà Đông, Hà Nội",180.0,150m² - 250m²,222220000.0,7.0,7.0,40000000000.0,20 tỷ - 40 tỷ
207,Hồ Chí Minh,"Quận 3, Hồ Chí Minh",118.0,100m² - 150m²,131360000.00000001,3.0,3.0,15500000000.0,10 tỷ - 20 tỷ
208,Hà Nội,"Ba Đình, Hà Nội",41.0,30m² - 50m²,160980000.0,4.0,4.0,6600000000.0,5 tỷ - 10 tỷ
209,Hà Nội,"Ba Đình, Hà Nội",77.0,50m² - 100m²,188310000.0,6.0,4.0,14500000000.0,10 tỷ - 20 tỷ
210,Hà Nội,"Ba Đình, Hà Nội",61.0,50m² - 100m²,237700000.0,3.0,2.0,14500000000.0,10 tỷ - 20 tỷ
211,Hà Nội,"Nam Từ Liêm, Hà Nội",30.0,Dưới 30m²,230000000.0,3.0,3.0,6900000000.0,5 tỷ - 10 tỷ
212,Hà Nội,"Hai Bà Trưng, Hà Nội",25.0,Dưới 30m²,214000000.0,3.0,2.0,5350000000.0,5 tỷ - 10 tỷ
213,Hà Nội,"Thanh Xuân, Hà Nội",170.0,150m² - 250m²,163530000.0,2.0,2.0,27800000000.0,20 tỷ - 40 tỷ
214,Hà Nội,"Thanh Trì, Hà Nội",60.0,50m² - 100m²,215000000.0,4.0,3.0,12900000000.0,10 tỷ - 20 tỷ
215,Hà Nội,"Thanh Oai, Hà Nội",31.4,30m² - 50m²,66879999.99999999,3.0,3.0,2100000000.0,1 tỷ - 5 tỷ
216,Hà Nội,"Tây Hồ, Hà Nội",95.0,50m² - 100m²,173680000.0,7.0,5.0,16500000000.0,10 tỷ - 20 tỷ
217,Hà Nội,"Nam Từ Liêm, Hà Nội",37.0,30m² - 50m²,432430000.0,5.0,3.0,16000000000.0,10 tỷ - 20 tỷ
218,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",130.0,100m² - 150m²,303850000.0,20.0,20.0,39500000000.0,20 tỷ - 40 tỷ
219,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",100.0,50m² - 100m²,278000000.0,8.0,6.0,27800000000.0,20 tỷ - 40 tỷ
220,Hà Nội,"Hà Đông, Hà Nội",55.0,50m² - 100m²,309090000.0,4.0,5.0,17000000000.0,10 tỷ - 20 tỷ
221,Hà Nội,"Hai Bà Trưng, Hà Nội",41.0,30m² - 50m²,268290000.00000003,4.0,4.0,11000000000.0,10 tỷ - 20 tỷ
222,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",205.0,150m² - 250m²,92680000.0,3.0,2.0,19000000000.0,10 tỷ - 20 tỷ
223,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",100.0,50m² - 100m²,225000000.0,3.0,3.0,22500000000.0,20 tỷ - 40 tỷ
224,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",44.8,30m² - 50m²,148440000.0,2.0,3.0,6650000000.0,5 tỷ - 10 tỷ
225,Hà Nội,"Long Biên, Hà Nội",225.0,150m² - 250m²,202000000.0,5.0,5.0,45450000000.0,40 tỷ - 60 tỷ
226,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",69.0,50m² - 100m²,91300000.0,4.0,3.0,6300000000.0,5 tỷ - 10 tỷ
227,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",63.0,50m² - 100m²,150790000.0,4.0,5.0,9500000000.0,5 tỷ - 10 tỷ
228,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",87.5,50m² - 100m²,123430000.0,1.0,1.0,10800000000.0,10 tỷ - 20 tỷ
229,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",50.0,30m² - 50m²,112000000.0,3.0,3.0,5600000000.0,5 tỷ - 10 tỷ
230,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",140.0,100m² - 150m²,132139999.99999999,10.0,11.0,18500000000.0,10 tỷ - 20 tỷ
231,Hà Nội,"Hoài Đức, Hà Nội",80.0,50m² - 100m²,95000000.0,4.0,6.0,7600000000.0,5 tỷ - 10 tỷ
232,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",100.0,50m² - 100m²,142000000.0,4.0,5.0,14200000000.0,10 tỷ - 20 tỷ
233,Hồ Chí Minh,"Quận 3, Hồ Chí Minh",24.0,Dưới 30m²,207920000.0,2.0,3.0,4990000000.0,1 tỷ - 5 tỷ
234,Hồ Chí Minh,"Quận 1, Hồ Chí Minh",55.0,50m² - 100m²,218180000.0,3.0,5.0,12000000000.0,10 tỷ - 20 tỷ
235,Hà Nội,"Hà Đông, Hà Nội",50.0,30m² - 50m²,336000000.0,4.0,6.0,16800000000.0,10 tỷ - 20 tỷ
236,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",54.0,50m² - 100m²,137960000.0,5.0,6.0,7450000000.0,5 tỷ - 10 tỷ
237,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",59.0,50m² - 100m²,155930000.0,4.0,4.0,9200000000.0,5 tỷ - 10 tỷ
238,Hà Nội,"Thanh Xuân, Hà Nội",45.0,30m² - 50m²,200000000.0,10.0,10.0,9000000000.0,5 tỷ - 10 tỷ
239,Hà Nội,"Hoàng Mai, Hà Nội",75.0,50m² - 100m²,333330000.0,6.0,6.0,25000000000.0,20 tỷ - 40 tỷ
240,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",54.0,50m² - 100m²,127780000.0,4.0,3.0,6900000000.0,5 tỷ - 10 tỷ
241,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",109.0,100m² - 150m²,171560000.0,4.0,4.0,18700000000.0,10 tỷ - 20 tỷ
242,Hà Nội,"Hai Bà Trưng, Hà Nội",212.35,150m² - 250m²,112080000.0,3.0,2.0,23800000000.0,20 tỷ - 40 tỷ
243,Hà Nội,"Thanh Xuân, Hà Nội",85.0,50m² - 100m²,141180000.0,4.0,3.0,12000000000.0,10 tỷ - 20 tỷ
244,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",102.6,100m² - 150m²,53610000.0,2.0,2.0,5500000000.0,5 tỷ - 10 tỷ
245,Hà Nội,"Hà Đông, Hà Nội",33.0,30m² - 50m²,80300000.0,3.0,3.0,2650000000.0,1 tỷ - 5 tỷ
246,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",68.0,50m² - 100m²,70440000.0,3.0,2.0,4790000000.0,1 tỷ - 5 tỷ
247,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",60.0,50m² - 100m²,43000000.0,4.0,4.0,2580000000.0,1 tỷ - 5 tỷ
248,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",122.0,100m² - 150m²,94260000.0,3.0,3.0,11500000000.0,10 tỷ - 20 tỷ
249,Hà Nội,"Bắc Từ Liêm, Hà Nội",180.0,150m² - 250m²,240000000.0,5.0,3.0,43200000000.0,40 tỷ - 60 tỷ
250,Hà Nội,"Long Biên, Hà Nội",76.0,50m² - 100m²,276320000.0,6.0,6.0,21000000000.0,20 tỷ - 40 tỷ
251,Hà Nội,"Hà Đông, Hà Nội",39.0,30m² - 50m²,117950000.0,4.0,3.0,4600000000.0,1 tỷ - 5 tỷ
252,Hà Nội,"Ba Đình, Hà Nội",83.0,50m² - 100m²,202410000.0,1.0,1.0,16800000000.0,10 tỷ - 20 tỷ
253,Hà Nội,"Hà Đông, Hà Nội",77.0,50m² - 100m²,279220000.0,6.0,5.0,21500000000.0,20 tỷ - 40 tỷ
254,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",80.0,50m² - 100m²,170000000.0,6.0,6.0,13600000000.0,10 tỷ - 20 tỷ
255,Hà Nội,"Hoàng Mai, Hà Nội",75.0,50m² - 100m²,333330000.0,5.0,5.0,25000000000.0,20 tỷ - 40 tỷ
256,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",80.0,50m² - 100m²,225000000.0,4.0,5.0,18000000000.0,10 tỷ - 20 tỷ
257,Hà Nội,"Ba Đình, Hà Nội",40.0,30m² - 50m²,208750000.0,5.0,5.0,8350000000.0,5 tỷ - 10 tỷ
258,Hồ Chí Minh,"Quận 10, Hồ Chí Minh",26.0,Dưới 30m²,151920000.0,3.0,2.0,3950000000.0,1 tỷ - 5 tỷ
259,Hà Nội,"Bắc Từ Liêm, Hà Nội",42.0,30m² - 50m²,108330000.0,3.0,3.0,4550000000.0,1 tỷ - 5 tỷ
260,Hà Nội,"Hà Đông, Hà Nội",30.1,30m² - 50m²,166110000.0,3.0,3.0,5000000000.0,1 tỷ - 5 tỷ
261,Hà Nội,"Ba Đình, Hà Nội",51.0,50m² - 100m²,529409999.99999994,1.0,6.0,27000000000.0,20 tỷ - 40 tỷ
262,Hồ Chí Minh,"Quận 3, Hồ Chí Minh",60.0,50m² - 100m²,191670000.0,5.0,6.0,11500000000.0,10 tỷ - 20 tỷ
263,Hà Nội,"Hoàng Mai, Hà Nội",40.0,30m² - 50m²,196250000.0,4.0,4.0,7850000000.0,5 tỷ - 10 tỷ
264,Hà Nội,"Thanh Xuân, Hà Nội",110.0,100m² - 150m²,209090000.0,32.0,32.0,23000000000.0,20 tỷ - 40 tỷ
265,Hà Nội,"Thanh Xuân, Hà Nội",48.0,30m² - 50m²,177080000.0,12.0,12.0,8500000000.0,5 tỷ - 10 tỷ
266,Hà Nội,"Hà Đông, Hà Nội",35.0,30m² - 50m²,138570000.0,6.0,5.0,4850000000.0,1 tỷ - 5 tỷ
267,Hà Nội,"Ba Đình, Hà Nội",86.0,50m² - 100m²,918600000.0,17.0,17.0,79000000000.0,60 tỷ - 100 tỷ
268,Hà Nội,"Nam Từ Liêm, Hà Nội",48.0,30m² - 50m²,247920000.0,9.0,5.0,11900000000.0,10 tỷ - 20 tỷ
269,Hà Nội,"Nam Từ Liêm, Hà Nội",46.0,30m² - 50m²,256519999.99999997,9.0,5.0,11800000000.0,10 tỷ - 20 tỷ
270,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",54.0,50m² - 100m²,172220000.0,5.0,5.0,9300000000.0,5 tỷ - 10 tỷ
271,Hà Nội,"Cầu Giấy, Hà Nội",127.0,100m² - 150m²,541730000.0,20.0,21.0,68800000000.0,60 tỷ - 100 tỷ
272,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",192.5,150m² - 250m²,197400000.0,2.0,2.0,38000000000.0,20 tỷ - 40 tỷ
273,Hà Nội,"Hà Đông, Hà Nội",50.0,30m² - 50m²,260000000.0,4.0,4.0,13000000000.0,10 tỷ - 20 tỷ
274,Hà Nội,"Hai Bà Trưng, Hà Nội",66.0,50m² - 100m²,242420000.0,7.0,7.0,16000000000.0,10 tỷ - 20 tỷ
275,Hà Nội,"Hà Đông, Hà Nội",35.0,30m² - 50m²,157140000.0,1.0,1.0,5500000000.0,5 tỷ - 10 tỷ
276,Hà Nội,"Nam Từ Liêm, Hà Nội",32.0,30m² - 50m²,160940000.0,3.0,4.0,5150000000.0,5 tỷ - 10 tỷ
277,Hà Nội,"Hà Đông, Hà Nội",32.0,30m² - 50m²,196880000.0,5.0,3.0,6300000000.0,5 tỷ - 10 tỷ
278,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",125.0,100m² - 150m²,168000000.0,4.0,5.0,21000000000.0,20 tỷ - 40 tỷ
279,Hà Nội,"Đống Đa, Hà Nội",48.0,30m² - 50m²,208330000.0,3.0,3.0,10000000000.0,5 tỷ - 10 tỷ
280,Hà Nội,"Hà Đông, Hà Nội",30.0,Dưới 30m²,130000000.0,3.0,4.0,3900000000.0,1 tỷ - 5 tỷ
281,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",56.0,50m² - 100m²,95540000.0,4.0,4.0,5350000000.0,5 tỷ - 10 tỷ
282,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",66.0,50m² - 100m²,103030000.0,4.0,6.0,6800000000.0,5 tỷ - 10 tỷ
283,Hà Nội,"Hoài Đức, Hà Nội",79.5,50m² - 100m²,150000000.0,4.0,2.0,11920000000.0,10 tỷ - 20 tỷ
284,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",64.6,50m² - 100m²,99840000.0,4.0,3.0,6450000000.0,5 tỷ - 10 tỷ
285,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",62.0,50m² - 100m²,154840000.0,5.0,5.0,9600000000.0,5 tỷ - 10 tỷ
286,Hồ Chí Minh,"Quận 6, Hồ Chí Minh",50.0,30m² - 50m²,105600000.0,3.0,3.0,5280000000.0,5 tỷ - 10 tỷ
287,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",80.0,50m² - 100m²,125000000.0,2.0,2.0,10000000000.0,5 tỷ - 10 tỷ
288,Hà Nội,"Ba Đình, Hà Nội",71.0,50m² - 100m²,346480000.0,6.0,7.0,24600000000.0,20 tỷ - 40 tỷ
289,Hà Nội,"Đống Đa, Hà Nội",48.0,30m² - 50m²,177080000.0,4.0,4.0,8500000000.0,5 tỷ - 10 tỷ
290,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",84.0,50m² - 100m²,152000000.0,3.0,4.0,12770000000.0,10 tỷ - 20 tỷ
291,Hà Nội,"Tây Hồ, Hà Nội",101.0,100m² - 150m²,209900000.0,5.0,4.0,21200000000.0,20 tỷ - 40 tỷ
292,Hà Nội,"Nam Từ Liêm, Hà Nội",30.0,Dưới 30m²,178330000.0,3.0,4.0,5350000000.0,5 tỷ - 10 tỷ
293,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",106.0,100m² - 150m²,91000000.0,3.0,5.0,9650000000.0,5 tỷ - 10 tỷ
294,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",84.7,50m² - 100m²,45460000.0,1.0,1.0,3850000000.0,1 tỷ - 5 tỷ
295,Hà Nội,"Nam Từ Liêm, Hà Nội",45.0,30m² - 50m²,133330000.00000001,5.0,5.0,6000000000.0,5 tỷ - 10 tỷ
296,Hà Nội,"Ba Đình, Hà Nội",130.0,100m² - 150m²,457620000.0,12.0,120.0,59490000000.0,40 tỷ - 60 tỷ
297,Hà Nội,"Đống Đa, Hà Nội",78.0,50m² - 100m²,314100000.0,4.0,4.0,24500000000.0,20 tỷ - 40 tỷ
298,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",324.2,250m² - 350m²,58610000.0,19.0,19.0,19000000000.0,10 tỷ - 20 tỷ
299,Hà Nội,"Long Biên, Hà Nội",33.0,30m² - 50m²,234850000.0,3.0,4.0,7750000000.0,5 tỷ - 10 tỷ
300,Hà Nội,"Cầu Giấy, Hà Nội",78.0,50m² - 100m²,250000000.0,12.0,13.0,19500000000.0,10 tỷ - 20 tỷ
301,Hà Nội,"Thanh Xuân, Hà Nội",53.0,50m² - 100m²,175470000.0,5.0,4.0,9300000000.0,5 tỷ - 10 tỷ
302,Hà Nội,"Thanh Trì, Hà Nội",35.0,30m² - 50m²,91430000.0,3.0,4.0,3200000000.0,1 tỷ - 5 tỷ
303,Hà Nội,"Hai Bà Trưng, Hà Nội",87.0,50m² - 100m²,229880000.0,6.0,6.0,20000000000.0,10 tỷ - 20 tỷ
304,Hà Nội,"Hoàng Mai, Hà Nội",96.0,50m² - 100m²,239580000.0,7.0,6.0,23000000000.0,20 tỷ - 40 tỷ
305,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",92.0,50m² - 100m²,81520000.0,5.0,6.0,7500000000.0,5 tỷ - 10 tỷ
306,Hà Nội,"Thanh Trì, Hà Nội",100.0,50m² - 100m²,188000000.0,5.0,4.0,18800000000.0,10 tỷ - 20 tỷ
307,Hà Nội,"Cầu Giấy, Hà Nội",110.0,100m² - 150m²,309090000.0,4.0,4.0,34000000000.0,20 tỷ - 40 tỷ
308,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",50.17,50m² - 100m²,129560000.0,2.0,1.0,6500000000.0,5 tỷ - 10 tỷ
309,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",132.0,100m² - 150m²,53030000.0,3.0,2.0,7000000000.0,5 tỷ - 10 tỷ
310,Hồ Chí Minh,"Quận 1, Hồ Chí Minh",312.0,250m² - 350m²,958330000.0,5.0,7.0,299000000000.0,100 tỷ - 1000 tỷ
311,Hà Nội,"Hoàn Kiếm, Hà Nội",160.0,150m² - 250m²,362500000.0,4.0,2.0,58000000000.0,40 tỷ - 60 tỷ
312,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",64.0,50m² - 100m²,90620000.0,3.0,3.0,5800000000.0,5 tỷ - 10 tỷ
313,Hà Nội,"Tây Hồ, Hà Nội",115.0,100m² - 150m²,678260000.0,8.0,8.0,78000000000.0,60 tỷ - 100 tỷ
314,Hà Nội,"Đống Đa, Hà Nội",40.0,30m² - 50m²,200000000.0,3.0,3.0,8000000000.0,5 tỷ - 10 tỷ
315,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",122.0,100m² - 150m²,135250000.0,10.0,10.0,16500000000.0,10 tỷ - 20 tỷ
316,Hà Nội,"Gia Lâm, Hà Nội",66.0,50m² - 100m²,310610000.0,5.0,5.0,20500000000.0,20 tỷ - 40 tỷ
317,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",95.0,50m² - 100m²,157900000.0,13.0,13.0,15000000000.0,10 tỷ - 20 tỷ
318,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",56.0,50m² - 100m²,113930000.0,4.0,4.0,6380000000.0,5 tỷ - 10 tỷ
319,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",34.0,30m² - 50m²,92650000.0,2.0,2.0,3150000000.0,1 tỷ - 5 tỷ
320,Hà Nội,"Thanh Oai, Hà Nội",33.0,30m² - 50m²,59090000.0,3.0,3.0,1950000000.0,1 tỷ - 5 tỷ
321,Hà Nội,"Cầu Giấy, Hà Nội",55.0,50m² - 100m²,346000000.0,5.0,5.0,19030000000.0,10 tỷ - 20 tỷ
322,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",64.0,50m² - 100m²,130000000.0,2.0,1.0,8320000000.0,5 tỷ - 10 tỷ
323,Hà Nội,"Thanh Xuân, Hà Nội",50.0,30m² - 50m²,175000000.0,9.0,6.0,8750000000.0,5 tỷ - 10 tỷ
324,Hà Nội,"Hai Bà Trưng, Hà Nội",46.0,30m² - 50m²,151740000.0,4.0,3.0,6980000000.0,5 tỷ - 10 tỷ
325,Hà Nội,"Hai Bà Trưng, Hà Nội",40.0,30m² - 50m²,757500000.0,4.0,6.0,30300000000.0,20 tỷ - 40 tỷ
326,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",40.0,30m² - 50m²,107500000.0,2.0,2.0,4300000000.0,1 tỷ - 5 tỷ
327,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",40.0,30m² - 50m²,107500000.0,2.0,2.0,4300000000.0,1 tỷ - 5 tỷ
328,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",244.0,150m² - 250m²,266390000.0,12.0,16.0,65000000000.0,60 tỷ - 100 tỷ
329,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",66.0,50m² - 100m²,104540000.0,3.0,3.0,6900000000.0,5 tỷ - 10 tỷ
330,Hà Nội,"Long Biên, Hà Nội",72.0,50m² - 100m²,127780000.0,4.0,2.0,9200000000.0,5 tỷ - 10 tỷ
331,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",53.0,50m² - 100m²,76420000.0,2.0,3.0,4050000000.0,1 tỷ - 5 tỷ
332,Hà Nội,"Hoài Đức, Hà Nội",76.0,50m² - 100m²,197370000.0,6.0,8.0,15000000000.0,10 tỷ - 20 tỷ
333,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",158.0,150m² - 250m²,34810000.0,10.0,10.0,5500000000.0,5 tỷ - 10 tỷ
334,Hà Nội,"Hà Đông, Hà Nội",30.0,Dưới 30m²,240000000.0,3.0,3.0,7200000000.0,5 tỷ - 10 tỷ
335,Hà Nội,"Thanh Xuân, Hà Nội",45.0,30m² - 50m²,265560000.0,4.0,5.0,11950000000.0,10 tỷ - 20 tỷ
336,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",75.0,50m² - 100m²,109330000.0,3.0,3.0,8199999999.999999,5 tỷ - 10 tỷ
337,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",121.0,100m² - 150m²,181820000.0,4.0,4.0,22000000000.0,20 tỷ - 40 tỷ
338,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",56.0,50m² - 100m²,116070000.0,4.0,6.0,6500000000.0,5 tỷ - 10 tỷ
339,Hà Nội,"Cầu Giấy, Hà Nội",71.0,50m² - 100m²,478870000.0,6.0,6.0,34000000000.0,20 tỷ - 40 tỷ
340,Hà Nội,"Cầu Giấy, Hà Nội",71.0,50m² - 100m²,478870000.0,6.0,6.0,34000000000.0,20 tỷ - 40 tỷ
341,Hà Nội,"Hoàng Mai, Hà Nội",60.0,50m² - 100m²,146500000.0,4.0,3.0,8790000000.0,5 tỷ - 10 tỷ
342,Hà Nội,"Long Biên, Hà Nội",202.0,150m² - 250m²,77230000.0,3.0,2.0,15600000000.0,10 tỷ - 20 tỷ
343,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",100.0,50m² - 100m²,140000000.0,1.0,1.0,14000000000.0,10 tỷ - 20 tỷ
344,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",80.0,50m² - 100m²,60000000.0,3.0,6.0,4800000000.0,1 tỷ - 5 tỷ
345,Hà Nội,"Long Biên, Hà Nội",59.0,50m² - 100m²,236950000.0,4.0,5.0,13980000000.0,10 tỷ - 20 tỷ
346,Hà Nội,"Hai Bà Trưng, Hà Nội",40.0,30m² - 50m²,300000000.0,5.0,5.0,12000000000.0,10 tỷ - 20 tỷ
347,Hà Nội,"Cầu Giấy, Hà Nội",55.0,50m² - 100m²,476360000.0,8.0,8.0,26200000000.0,20 tỷ - 40 tỷ
348,Hà Nội,"Hà Đông, Hà Nội",30.3,30m² - 50m²,115510000.0,2.0,2.0,3500000000.0,1 tỷ - 5 tỷ
349,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",60.0,50m² - 100m²,176670000.0,5.0,5.0,10600000000.0,10 tỷ - 20 tỷ
350,Hà Nội,"Hoàn Kiếm, Hà Nội",219.0,150m² - 250m²,753420000.0,5.0,5.0,165000000000.0,100 tỷ - 1000 tỷ
351,Hồ Chí Minh,"Bình Chánh, Hồ Chí Minh",100.0,50m² - 100m²,168000000.0,6.0,7.0,16800000000.0,10 tỷ - 20 tỷ
352,Hà Nội,"Cầu Giấy, Hà Nội",46.0,30m² - 50m²,506520000.0,4.0,4.0,23300000000.0,20 tỷ - 40 tỷ
353,Hà Nội,"Tây Hồ, Hà Nội",106.0,100m² - 150m²,311320000.0,4.0,4.0,33000000000.0,20 tỷ - 40 tỷ
354,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",67.0,50m² - 100m²,117910000.0,4.0,4.0,7900000000.0,5 tỷ - 10 tỷ
355,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",68.0,50m² - 100m²,102790000.0,5.0,5.0,6990000000.0,5 tỷ - 10 tỷ
356,Hà Nội,"Hoài Đức, Hà Nội",200.0,150m² - 250m²,95000000.0,4.0,4.0,19000000000.0,10 tỷ - 20 tỷ
357,Hà Nội,"Đống Đa, Hà Nội",40.0,30m² - 50m²,195000000.0,3.0,3.0,7800000000.0,5 tỷ - 10 tỷ
358,Hồ Chí Minh,"Quận 6, Hồ Chí Minh",166.0,150m² - 250m²,180720000.0,6.0,6.0,30000000000.0,20 tỷ - 40 tỷ
